실제 누적 인원수,예측 누적 인원수
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-7.479056e-05
0,-0.0009015669
0,-0.0005562113
0,-0.00049183174
0,-0.0005487358
0,1.5366531e-05
0,-0.0001356423
0,-0.00052879314
0,-0.00082667667
0,-0.0005369692
0,-0.0010233338
0,-0.0009925568
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
0,-1.8476218e-05
