호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
3호선,가락시장역,5,0,0,"[18, 20, 24, 25, 21, 22, 18, 13, 13, 9]",10
3호선,가락시장역,5,0,1,"[6, 8, 9, 9, 6, 6, 6, 4, 5, 3]",10
3호선,가락시장역,5,1,0,"[7, 8, 8, 7, 9, 7, 6, 6, 10, 7]",7
3호선,가락시장역,5,1,1,"[3, 4, 5, 4, 5, 4, 3, 4, 6, 4]",1
3호선,가락시장역,6,0,0,"[18, 20, 24, 25, 21, 22, 18, 13, 13, 9]",10
3호선,가락시장역,6,0,1,"[6, 8, 9, 9, 6, 6, 6, 4, 5, 3]",10
3호선,가락시장역,6,1,0,"[7, 8, 8, 7, 9, 7, 6, 6, 10, 7]",7
3호선,가락시장역,6,1,1,"[3, 4, 5, 4, 5, 4, 3, 4, 6, 4]",1
3호선,가락시장역,7,0,0,"[33, 35, 38, 35, 32, 38, 35, 27, 24, 18]",10
3호선,가락시장역,7,0,1,"[4, 7, 9, 7, 7, 4, 5, 5, 5, 2]",10
3호선,가락시장역,7,1,0,"[13, 14, 12, 9, 12, 13, 12, 15, 16, 13]",4
3호선,가락시장역,7,1,1,"[3, 3, 4, 2, 7, 3, 3, 3, 6, 5]",4
3호선,가락시장역,8,0,0,"[34, 39, 43, 39, 34, 41, 38, 29, 23, 19]",10
3호선,가락시장역,8,0,1,"[10, 16, 14, 9, 10, 8, 8, 7, 6, 5]",10
3호선,가락시장역,8,1,0,"[22, 22, 25, 19, 22, 17, 16, 19, 22, 24]",7
3호선,가락시장역,8,1,1,"[5, 8, 6, 6, 7, 6, 6, 5, 7, 6]",1
3호선,가락시장역,9,0,0,"[14, 18, 20, 17, 15, 17, 14, 12, 9, 7]",10
3호선,가락시장역,9,0,1,"[8, 14, 17, 10, 10, 12, 12, 7, 6, 4]",10
3호선,가락시장역,9,1,0,"[7, 9, 9, 8, 10, 8, 7, 6, 9, 7]",8
3호선,가락시장역,9,1,1,"[6, 7, 6, 9, 8, 6, 7, 6, 6, 5]",10
3호선,가락시장역,10,0,0,"[9, 12, 13, 10, 10, 10, 9, 6, 5, 3]",10
3호선,가락시장역,10,0,1,"[9, 15, 14, 9, 9, 9, 8, 7, 4, 3]",10
