호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
6호선,고려대역,5,0,0,"[33, 30, 34, 27, 29, 38, 35, 29]",4
6호선,고려대역,5,0,1,"[13, 11, 12, 10, 12, 16, 16, 13]",4
6호선,고려대역,5,1,0,"[10, 8, 12, 8, 5, 7, 6, 9]",5
6호선,고려대역,5,1,1,"[9, 7, 11, 8, 6, 5, 4, 6]",7
6호선,고려대역,6,0,0,"[33, 30, 34, 27, 29, 38, 35, 29]",4
6호선,고려대역,6,0,1,"[13, 11, 12, 10, 12, 16, 16, 13]",4
6호선,고려대역,6,1,0,"[10, 8, 12, 8, 5, 7, 6, 9]",5
6호선,고려대역,6,1,1,"[9, 7, 11, 8, 6, 5, 4, 6]",7
6호선,고려대역,7,0,0,"[69, 71, 69, 68, 74, 90, 80, 65]",8
6호선,고려대역,7,0,1,"[18, 21, 20, 17, 20, 29, 25, 27]",4
6호선,고려대역,7,1,0,"[21, 11, 15, 13, 11, 10, 10, 9]",8
6호선,고려대역,7,1,1,"[8, 7, 10, 8, 6, 4, 4, 3]",8
6호선,고려대역,8,0,0,"[85, 76, 77, 81, 97, 115, 102, 83]",2
6호선,고려대역,8,0,1,"[29, 31, 28, 32, 33, 41, 48, 44]",3
6호선,고려대역,8,1,0,"[22, 19, 22, 18, 15, 16, 16, 13]",8
6호선,고려대역,8,1,1,"[14, 13, 15, 12, 9, 10, 8, 8]",7
6호선,고려대역,9,0,0,"[48, 53, 49, 47, 58, 65, 71, 61]",4
6호선,고려대역,9,0,1,"[35, 41, 34, 31, 37, 45, 47, 46]",4
6호선,고려대역,9,1,0,"[14, 13, 15, 13, 10, 11, 9, 8]",8
6호선,고려대역,9,1,1,"[17, 19, 17, 15, 12, 11, 9, 8]",8
6호선,고려대역,10,0,0,"[22, 30, 25, 27, 32, 39, 41, 32]",1
6호선,고려대역,10,0,1,"[27, 31, 35, 31, 42, 49, 46, 38]",1
6호선,고려대역,10,1,0,"[15, 13, 16, 15, 10, 11, 10, 10]",5
6호선,고려대역,10,1,1,"[17, 18, 19, 17, 12, 12, 12, 11]",8
6호선,고려대역,11,0,0,"[18, 24, 18, 19, 26, 31, 32, 24]",1
6호선,고려대역,11,0,1,"[28, 34, 34, 34, 43, 45, 52, 35]",1
6호선,고려대역,11,1,0,"[22, 23, 24, 22, 17, 17, 14, 14]",7
6호선,고려대역,11,1,1,"[20, 18, 22, 21, 15, 12, 13, 11]",8
6호선,고려대역,12,0,0,"[18, 19, 22, 21, 25, 31, 30, 24]",1
6호선,고려대역,12,0,1,"[29, 37, 33, 37, 41, 49, 50, 37]",1
6호선,고려대역,12,1,0,"[26, 20, 25, 23, 17, 14, 14, 13]",8
6호선,고려대역,12,1,1,"[25, 26, 24, 27, 18, 17, 14, 13]",8
6호선,고려대역,13,0,0,"[16, 20, 20, 19, 23, 26, 33, 23]",1
6호선,고려대역,13,0,1,"[23, 32, 29, 34, 38, 48, 45, 39]",1
6호선,고려대역,13,1,0,"[24, 22, 29, 23, 17, 14, 15, 13]",8
6호선,고려대역,13,1,1,"[28, 27, 31, 29, 16, 21, 16, 16]",5
6호선,고려대역,14,0,0,"[15, 17, 16, 19, 22, 21, 23, 19]",1
6호선,고려대역,14,0,1,"[22, 29, 27, 31, 36, 37, 39, 30]",1
6호선,고려대역,14,1,0,"[26, 22, 26, 26, 19, 16, 16, 15]",8
6호선,고려대역,14,1,1,"[32, 27, 33, 32, 23, 22, 18, 19]",7
6호선,고려대역,15,0,0,"[16, 18, 18, 18, 26, 24, 27, 22]",1
6호선,고려대역,15,0,1,"[23, 24, 24, 29, 32, 33, 37, 29]",1
6호선,고려대역,15,1,0,"[37, 30, 35, 30, 26, 21, 21, 19]",8
6호선,고려대역,15,1,1,"[36, 39, 40, 32, 25, 22, 20, 20]",7
6호선,고려대역,16,0,0,"[18, 18, 18, 20, 25, 24, 22, 20]",1
6호선,고려대역,16,0,1,"[22, 26, 29, 30, 34, 36, 36, 29]",1
6호선,고려대역,16,1,0,"[51, 48, 49, 43, 34, 32, 29, 30]",7
6호선,고려대역,16,1,1,"[41, 42, 43, 37, 30, 26, 30, 23]",8
6호선,고려대역,17,0,0,"[17, 18, 20, 18, 23, 25, 23, 20]",1
6호선,고려대역,17,0,1,"[23, 29, 25, 26, 32, 35, 29, 27]",1
6호선,고려대역,17,1,0,"[85, 87, 89, 66, 52, 59, 57, 56]",5
6호선,고려대역,17,1,1,"[53, 47, 54, 37, 30, 33, 29, 28]",8
6호선,고려대역,18,0,0,"[17, 19, 17, 17, 22, 24, 20, 19]",1
6호선,고려대역,18,0,1,"[13, 20, 17, 18, 21, 26, 19, 16]",1
6호선,고려대역,18,1,0,"[119, 127, 119, 110, 90, 95, 98, 87]",8
6호선,고려대역,18,1,1,"[50, 46, 43, 41, 29, 28, 27, 21]",8
6호선,고려대역,19,0,0,"[10, 13, 11, 11, 12, 15, 15, 12]",1
6호선,고려대역,19,0,1,"[8, 11, 10, 8, 17, 12, 14, 10]",1
6호선,고려대역,19,1,0,"[80, 78, 80, 68, 60, 54, 58, 47]",8
6호선,고려대역,19,1,1,"[38, 46, 39, 31, 28, 24, 23, 24]",7
6호선,고려대역,20,0,0,"[7, 10, 8, 8, 10, 9, 10, 8]",1
6호선,고려대역,20,0,1,"[7, 11, 11, 10, 10, 11, 11, 8]",1
6호선,고려대역,20,1,0,"[44, 41, 44, 36, 34, 27, 28, 27]",6
6호선,고려대역,20,1,1,"[41, 40, 44, 30, 26, 29, 25, 22]",8
6호선,고려대역,21,0,0,"[6, 8, 8, 8, 11, 9, 10, 9]",1
6호선,고려대역,21,0,1,"[8, 7, 11, 9, 11, 9, 11, 9]",2
6호선,고려대역,21,1,0,"[48, 43, 45, 37, 32, 30, 29, 27]",8
6호선,고려대역,21,1,1,"[41, 39, 50, 38, 32, 29, 28, 24]",8
6호선,고려대역,22,0,0,"[6, 9, 10, 7, 11, 10, 8, 8]",1
6호선,고려대역,22,0,1,"[6, 7, 8, 10, 9, 12, 9, 9]",1
6호선,고려대역,22,1,0,"[43, 38, 41, 37, 31, 26, 29, 23]",8
6호선,고려대역,22,1,1,"[47, 41, 52, 32, 29, 35, 25, 32]",7
6호선,고려대역,23,0,0,"[4, 5, 6, 7, 7, 6, 6, 4]",1
6호선,고려대역,23,0,1,"[4, 5, 5, 5, 5, 6, 7, 5]",1
6호선,고려대역,23,1,0,"[26, 23, 25, 18, 20, 16, 12, 15]",7
6호선,고려대역,23,1,1,"[35, 33, 34, 33, 24, 25, 23, 20]",8
6호선,고려대역,0,0,0,"[33, 30, 34, 27, 29, 38, 35, 29]",4
6호선,고려대역,0,0,1,"[13, 11, 12, 10, 12, 16, 16, 13]",4
6호선,고려대역,0,1,0,"[10, 8, 12, 8, 5, 7, 6, 9]",5
6호선,고려대역,0,1,1,"[9, 7, 11, 8, 6, 5, 4, 6]",7
6호선,공덕역,5,0,0,"[17, 14, 17, 14, 12, 8, 9, 9]",6
6호선,공덕역,5,0,1,"[14, 10, 12, 9, 8, 8, 7, 7]",7
6호선,공덕역,5,1,0,"[25, 29, 29, 27, 27, 26, 27, 27]",1
6호선,공덕역,5,1,1,"[10, 12, 14, 12, 14, 13, 13, 10]",1
6호선,공덕역,6,0,0,"[17, 14, 17, 14, 12, 8, 9, 9]",6
6호선,공덕역,6,0,1,"[14, 10, 12, 9, 8, 8, 7, 7]",7
