호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
4호선,길음역,5,0,0,"[8, 12, 14, 15, 11, 14, 20, 13, 11, 11]",1
4호선,길음역,5,0,1,"[8, 14, 15, 15, 11, 12, 14, 13, 9, 8]",1
4호선,길음역,5,1,0,"[46, 48, 51, 49, 57, 58, 61, 54, 51, 63]",1
4호선,길음역,5,1,1,"[21, 21, 21, 23, 28, 31, 31, 28, 25, 29]",1
4호선,길음역,6,0,0,"[8, 12, 14, 15, 11, 14, 20, 13, 11, 11]",1
4호선,길음역,6,0,1,"[8, 14, 15, 15, 11, 12, 14, 13, 9, 8]",1
4호선,길음역,6,1,0,"[46, 48, 51, 49, 57, 58, 61, 54, 51, 63]",1
4호선,길음역,6,1,1,"[21, 21, 21, 23, 28, 31, 31, 28, 25, 29]",1
4호선,길음역,7,0,0,"[12, 16, 13, 16, 13, 12, 15, 15, 12, 10]",10
4호선,길음역,7,0,1,"[7, 11, 12, 9, 9, 10, 8, 8, 6, 6]",9
4호선,길음역,7,1,0,"[92, 94, 100, 96, 108, 109, 114, 107, 97, 104]",1
4호선,길음역,7,1,1,"[27, 32, 26, 35, 37, 37, 37, 33, 32, 31]",3
4호선,길음역,8,0,0,"[15, 19, 21, 20, 18, 18, 21, 17, 16, 14]",10
4호선,길음역,8,0,1,"[14, 16, 19, 18, 15, 15, 20, 14, 13, 11]",10
4호선,길음역,8,1,0,"[85, 95, 107, 107, 117, 111, 125, 106, 100, 97]",1
4호선,길음역,8,1,1,"[41, 45, 42, 50, 59, 69, 63, 62, 53, 65]",1
4호선,길음역,9,0,0,"[9, 14, 14, 15, 12, 12, 16, 14, 10, 9]",1
4호선,길음역,9,0,1,"[16, 22, 22, 21, 19, 19, 18, 17, 14, 12]",10
4호선,길음역,9,1,0,"[57, 62, 64, 67, 70, 75, 77, 64, 63, 61]",1
4호선,길음역,9,1,1,"[47, 51, 57, 60, 66, 73, 72, 62, 60, 71]",1
