호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,강동역,5,0,0,"[58, 57, 54, 52, 48, 47, 43, 48]",7
5호선,강동역,5,0,1,"[19, 22, 18, 15, 17, 13, 12, 20]",7
5호선,강동역,5,1,0,"[23, 23, 30, 23, 23, 25, 19, 16]",8
5호선,강동역,5,1,1,"[13, 12, 20, 14, 14, 16, 12, 9]",8
5호선,강동역,6,0,0,"[58, 57, 54, 52, 48, 47, 43, 48]",7
5호선,강동역,6,0,1,"[19, 22, 18, 15, 17, 13, 12, 20]",7
5호선,강동역,6,1,0,"[23, 23, 30, 23, 23, 25, 19, 16]",8
5호선,강동역,6,1,1,"[13, 12, 20, 14, 14, 16, 12, 9]",8
5호선,강동역,7,0,0,"[76, 71, 75, 71, 69, 65, 60, 66]",7
5호선,강동역,7,0,1,"[28, 26, 26, 26, 29, 24, 25, 29]",6
5호선,강동역,7,1,0,"[43, 50, 52, 54, 53, 57, 42, 36]",8
5호선,강동역,7,1,1,"[12, 14, 20, 17, 16, 16, 13, 11]",8
5호선,강동역,8,0,0,"[78, 76, 79, 67, 72, 67, 64, 62]",8
5호선,강동역,8,0,1,"[39, 42, 40, 37, 38, 35, 37, 47]",6
5호선,강동역,8,1,0,"[41, 50, 60, 58, 69, 78, 55, 44]",1
5호선,강동역,8,1,1,"[17, 25, 28, 32, 31, 29, 21, 16]",8
5호선,강동역,9,0,0,"[60, 65, 66, 59, 56, 54, 55, 59]",6
5호선,강동역,9,0,1,"[49, 53, 54, 49, 47, 45, 47, 48]",6
5호선,강동역,9,1,0,"[15, 17, 23, 22, 22, 24, 17, 12]",8
5호선,강동역,9,1,1,"[20, 25, 38, 30, 31, 34, 23, 20]",1
5호선,강동역,10,0,0,"[47, 52, 46, 46, 45, 42, 45, 43]",6
5호선,강동역,10,0,1,"[52, 52, 59, 59, 57, 52, 52, 49]",8
5호선,강동역,10,1,0,"[12, 15, 20, 19, 20, 19, 15, 12]",1
5호선,강동역,10,1,1,"[19, 24, 36, 34, 31, 33, 24, 17]",8
5호선,강동역,11,0,0,"[38, 38, 38, 39, 40, 35, 36, 35]",6
5호선,강동역,11,0,1,"[55, 59, 62, 58, 53, 54, 49, 49]",7
5호선,강동역,11,1,0,"[18, 20, 28, 28, 26, 25, 20, 16]",8
5호선,강동역,11,1,1,"[23, 31, 41, 34, 35, 40, 27, 22]",8
5호선,강동역,12,0,0,"[39, 38, 40, 37, 41, 38, 33, 33]",7
5호선,강동역,12,0,1,"[55, 59, 64, 63, 60, 59, 52, 57]",7
5호선,강동역,12,1,0,"[23, 30, 37, 34, 36, 35, 28, 18]",8
5호선,강동역,12,1,1,"[30, 35, 52, 40, 42, 45, 32, 25]",8
