호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
1호선,동대문역,5,0,0,"[10, 9, 11, 14, 15, 11, 9, 11, 17, 18]",2
1호선,동대문역,5,0,1,"[14, 10, 9, 14, 15, 11, 12, 10, 16, 17]",3
1호선,동대문역,5,1,0,"[44, 40, 37, 36, 37, 32, 27, 23, 22, 19]",10
1호선,동대문역,5,1,1,"[21, 22, 18, 15, 20, 16, 12, 10, 8, 10]",9
1호선,동대문역,6,0,0,"[10, 9, 11, 14, 15, 11, 9, 11, 17, 18]",2
1호선,동대문역,6,0,1,"[14, 10, 9, 14, 15, 11, 12, 10, 16, 17]",3
1호선,동대문역,6,1,0,"[44, 40, 37, 36, 37, 32, 27, 23, 22, 19]",10
1호선,동대문역,6,1,1,"[21, 22, 18, 15, 20, 16, 12, 10, 8, 10]",9
1호선,동대문역,7,0,0,"[15, 15, 17, 22, 21, 20, 17, 18, 22, 24]",1
1호선,동대문역,7,0,1,"[9, 7, 8, 12, 14, 13, 10, 8, 13, 15]",2
1호선,동대문역,7,1,0,"[104, 84, 84, 90, 83, 76, 66, 56, 56, 50]",10
1호선,동대문역,7,1,1,"[26, 25, 27, 23, 24, 21, 14, 15, 14, 10]",10
1호선,동대문역,8,0,0,"[19, 19, 26, 29, 33, 32, 27, 25, 34, 37]",1
1호선,동대문역,8,0,1,"[12, 13, 14, 19, 23, 15, 17, 14, 18, 20]",1
1호선,동대문역,8,1,0,"[132, 111, 108, 107, 104, 91, 80, 81, 72, 66]",10
1호선,동대문역,8,1,1,"[41, 36, 37, 35, 39, 30, 21, 20, 18, 13]",10
1호선,동대문역,9,0,0,"[16, 17, 21, 27, 33, 25, 22, 26, 34, 33]",1
1호선,동대문역,9,0,1,"[17, 18, 20, 33, 28, 28, 20, 21, 27, 29]",1
1호선,동대문역,9,1,0,"[70, 75, 63, 63, 53, 49, 46, 35, 38, 36]",8
1호선,동대문역,9,1,1,"[47, 47, 44, 49, 40, 38, 29, 22, 23, 22]",8
1호선,동대문역,10,0,0,"[19, 18, 24, 30, 36, 27, 25, 27, 34, 35]",2
1호선,동대문역,10,0,1,"[18, 21, 26, 36, 38, 33, 27, 24, 36, 28]",1
1호선,동대문역,10,1,0,"[39, 45, 43, 43, 41, 34, 30, 22, 28, 19]",10
1호선,동대문역,10,1,1,"[50, 53, 52, 49, 50, 49, 38, 27, 26, 21]",10
1호선,동대문역,11,0,0,"[18, 20, 25, 31, 37, 29, 28, 26, 33, 33]",1
1호선,동대문역,11,0,1,"[22, 26, 30, 38, 41, 34, 31, 31, 28, 36]",1
1호선,동대문역,11,1,0,"[40, 41, 39, 39, 37, 33, 28, 22, 19, 19]",9
1호선,동대문역,11,1,1,"[56, 64, 59, 58, 52, 46, 44, 29, 29, 28]",10
1호선,동대문역,12,0,0,"[20, 20, 25, 35, 38, 31, 30, 31, 35, 33]",1
1호선,동대문역,12,0,1,"[24, 26, 33, 40, 46, 40, 35, 29, 35, 36]",1
1호선,동대문역,12,1,0,"[42, 44, 40, 40, 39, 40, 29, 25, 19, 18]",10
1호선,동대문역,12,1,1,"[55, 60, 53, 54, 57, 49, 46, 30, 30, 26]",10
1호선,동대문역,13,0,0,"[23, 24, 26, 37, 42, 39, 32, 30, 39, 36]",1
1호선,동대문역,13,0,1,"[28, 24, 34, 45, 51, 44, 37, 33, 41, 39]",2
1호선,동대문역,13,1,0,"[40, 43, 38, 39, 38, 39, 28, 22, 20, 18]",10
1호선,동대문역,13,1,1,"[51, 58, 58, 51, 48, 56, 40, 33, 28, 21]",10
1호선,동대문역,14,0,0,"[23, 23, 27, 31, 34, 34, 30, 30, 35, 38]",1
1호선,동대문역,14,0,1,"[26, 27, 34, 48, 50, 45, 42, 36, 42, 43]",1
1호선,동대문역,14,1,0,"[34, 34, 33, 36, 33, 32, 26, 21, 18, 14]",10
1호선,동대문역,14,1,1,"[57, 56, 60, 52, 57, 49, 47, 33, 30, 23]",10
1호선,동대문역,15,0,0,"[31, 26, 29, 36, 37, 35, 37, 33, 42, 48]",2
1호선,동대문역,15,0,1,"[31, 27, 37, 39, 47, 44, 40, 38, 47, 43]",2
1호선,동대문역,15,1,0,"[43, 45, 40, 44, 43, 40, 34, 24, 20, 18]",10
1호선,동대문역,15,1,1,"[52, 56, 53, 51, 56, 52, 46, 35, 32, 24]",10
1호선,동대문역,16,0,0,"[34, 28, 29, 41, 40, 36, 41, 38, 48, 49]",2
1호선,동대문역,16,0,1,"[31, 33, 38, 42, 46, 41, 47, 45, 49, 53]",1
1호선,동대문역,16,1,0,"[37, 41, 35, 34, 36, 39, 30, 20, 17, 16]",10
1호선,동대문역,16,1,1,"[44, 48, 43, 42, 47, 47, 36, 27, 25, 18]",10
1호선,동대문역,17,0,0,"[46, 44, 47, 54, 50, 55, 54, 55, 66, 70]",2
1호선,동대문역,17,0,1,"[28, 28, 35, 36, 41, 37, 45, 40, 44, 45]",1
1호선,동대문역,17,1,0,"[41, 43, 37, 43, 35, 40, 33, 25, 18, 18]",9
1호선,동대문역,17,1,1,"[40, 42, 41, 42, 41, 46, 33, 24, 20, 17]",10
1호선,동대문역,18,0,0,"[86, 82, 84, 84, 81, 87, 99, 99, 108, 116]",5
1호선,동대문역,18,0,1,"[26, 25, 25, 35, 34, 38, 35, 35, 42, 45]",2
1호선,동대문역,18,1,0,"[38, 37, 35, 33, 37, 36, 31, 22, 17, 19]",9
1호선,동대문역,18,1,1,"[30, 28, 32, 23, 30, 32, 22, 21, 16, 15]",10
1호선,동대문역,19,0,0,"[39, 37, 42, 45, 44, 46, 46, 49, 56, 63]",2
1호선,동대문역,19,0,1,"[24, 19, 22, 28, 28, 27, 32, 32, 35, 38]",2
1호선,동대문역,19,1,0,"[23, 19, 18, 17, 19, 19, 14, 11, 9, 10]",9
1호선,동대문역,19,1,1,"[21, 22, 19, 20, 25, 23, 16, 11, 12, 12]",8
1호선,동대문역,20,0,0,"[31, 31, 30, 35, 38, 36, 40, 37, 49, 55]",3
1호선,동대문역,20,0,1,"[20, 22, 24, 27, 30, 36, 32, 30, 39, 44]",1
1호선,동대문역,20,1,0,"[17, 15, 13, 15, 15, 14, 13, 10, 8, 9]",9
1호선,동대문역,20,1,1,"[16, 15, 15, 16, 14, 15, 11, 11, 10, 10]",9
1호선,동대문역,21,0,0,"[34, 26, 29, 33, 32, 33, 34, 41, 48, 51]",2
1호선,동대문역,21,0,1,"[22, 20, 22, 25, 26, 36, 33, 33, 36, 42]",2
