호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,고려대(종암),SAT,06,00,0,"[30, 34, 35, 35, 32, 32, 26, 26]",토요일
1호선,고려대(종암),SAT,07,00,0,"[50, 54, 57, 56, 41, 41, 32, 32]",토요일
1호선,고려대(종암),SAT,08,00,0,"[68, 75, 79, 78, 51, 51, 41, 40]",토요일
1호선,고려대(종암),SAT,09,00,0,"[66, 73, 78, 78, 48, 48, 37, 37]",토요일
1호선,고려대(종암),SAT,10,00,0,"[62, 68, 73, 73, 44, 44, 34, 34]",토요일
1호선,고려대(종암),SAT,11,00,0,"[68, 73, 77, 77, 48, 48, 38, 38]",토요일
1호선,고려대(종암),SAT,12,00,0,"[72, 79, 86, 86, 57, 57, 47, 47]",토요일
1호선,고려대(종암),SAT,13,00,0,"[75, 80, 88, 88, 63, 63, 53, 53]",토요일
1호선,고려대(종암),SAT,14,00,0,"[69, 73, 79, 78, 63, 63, 54, 54]",토요일
1호선,고려대(종암),SAT,15,00,0,"[65, 69, 72, 72, 65, 65, 57, 57]",토요일
1호선,고려대(종암),SAT,16,00,0,"[65, 69, 71, 71, 68, 68, 61, 62]",토요일
1호선,고려대(종암),SAT,17,00,0,"[63, 65, 65, 65, 71, 71, 66, 67]",토요일
1호선,고려대(종암),SAT,18,00,0,"[63, 64, 62, 64, 70, 71, 66, 67]",토요일
1호선,고려대(종암),SAT,19,00,0,"[36, 37, 35, 35, 49, 49, 48, 48]",토요일
1호선,고려대(종암),SAT,20,00,0,"[26, 26, 25, 26, 41, 41, 40, 41]",토요일
1호선,고려대(종암),SAT,21,00,0,"[26, 26, 25, 25, 43, 43, 43, 43]",토요일
1호선,고려대(종암),SAT,22,00,0,"[27, 27, 25, 26, 44, 44, 44, 44]",토요일
1호선,고려대(종암),SAT,23,00,0,"[24, 24, 23, 24, 41, 41, 40, 40]",토요일
1호선,고려대(종암),MON,06,00,0,"[57, 62, 66, 66, 52, 52, 40, 40]",토요일
1호선,고려대(종암),MON,07,00,0,"[103, 111, 124, 124, 74, 73, 54, 54]",토요일
1호선,고려대(종암),MON,08,00,0,"[145, 156, 171, 171, 93, 92, 70, 68]",토요일
1호선,고려대(종암),MON,09,00,0,"[110, 118, 134, 134, 76, 75, 58, 56]",토요일
1호선,고려대(종암),MON,10,00,0,"[79, 85, 95, 95, 52, 52, 39, 38]",토요일
1호선,고려대(종암),MON,11,00,0,"[69, 74, 81, 81, 51, 50, 39, 38]",토요일
1호선,고려대(종암),MON,12,00,0,"[60, 64, 71, 71, 53, 53, 46, 45]",토요일
1호선,고려대(종암),MON,13,00,0,"[59, 62, 69, 69, 55, 55, 48, 47]",토요일
1호선,고려대(종암),MON,14,00,0,"[52, 54, 58, 58, 55, 54, 50, 49]",토요일
1호선,고려대(종암),MON,15,00,0,"[51, 52, 56, 56, 61, 61, 56, 57]",토요일
1호선,고려대(종암),MON,16,00,0,"[55, 56, 57, 57, 72, 72, 69, 70]",토요일
1호선,고려대(종암),MON,17,00,0,"[62, 63, 65, 65, 89, 89, 86, 87]",토요일
1호선,고려대(종암),MON,18,00,0,"[74, 72, 67, 74, 95, 94, 90, 92]",토요일
1호선,고려대(종암),MON,19,00,0,"[52, 50, 46, 48, 78, 77, 76, 78]",토요일
1호선,고려대(종암),MON,20,00,0,"[34, 32, 29, 30, 57, 57, 57, 58]",토요일
1호선,고려대(종암),MON,21,00,0,"[31, 30, 28, 28, 55, 55, 56, 56]",토요일
1호선,고려대(종암),MON,22,00,0,"[32, 32, 30, 30, 60, 60, 60, 60]",토요일
1호선,고려대(종암),MON,23,00,0,"[27, 26, 25, 25, 57, 57, 57, 57]",토요일
1호선,고려대(종암),SAT,06,00,1,"[33, 33, 31, 29, 26, 26, 26, 26]",토요일
1호선,고려대(종암),SAT,07,00,1,"[48, 48, 44, 41, 27, 27, 27, 27]",토요일
1호선,고려대(종암),SAT,08,00,1,"[68, 68, 65, 63, 38, 38, 38, 38]",토요일
1호선,고려대(종암),SAT,09,00,1,"[65, 65, 65, 63, 35, 35, 35, 35]",토요일
1호선,고려대(종암),SAT,10,00,1,"[63, 63, 62, 60, 32, 32, 32, 32]",토요일
1호선,고려대(종암),SAT,11,00,1,"[69, 69, 67, 65, 35, 35, 35, 35]",토요일
1호선,고려대(종암),SAT,12,00,1,"[76, 76, 76, 72, 45, 45, 45, 45]",토요일
1호선,고려대(종암),SAT,13,00,1,"[77, 77, 77, 75, 52, 52, 52, 52]",토요일
1호선,고려대(종암),SAT,14,00,1,"[73, 73, 73, 71, 56, 56, 56, 56]",토요일
1호선,고려대(종암),SAT,15,00,1,"[72, 72, 70, 69, 62, 62, 62, 62]",토요일
1호선,고려대(종암),SAT,16,00,1,"[75, 75, 73, 71, 68, 68, 68, 68]",토요일
1호선,고려대(종암),SAT,17,00,1,"[80, 80, 78, 77, 82, 82, 82, 82]",토요일
1호선,고려대(종암),SAT,18,00,1,"[82, 82, 78, 76, 83, 83, 83, 83]",토요일
1호선,고려대(종암),SAT,19,00,1,"[52, 52, 51, 52, 66, 66, 66, 66]",토요일
1호선,고려대(종암),SAT,20,00,1,"[40, 40, 40, 41, 56, 56, 56, 56]",토요일
1호선,고려대(종암),SAT,21,00,1,"[40, 40, 40, 42, 60, 60, 60, 60]",토요일
1호선,고려대(종암),SAT,22,00,1,"[41, 41, 40, 42, 60, 60, 60, 60]",토요일
1호선,고려대(종암),SAT,23,00,1,"[35, 35, 35, 38, 54, 54, 54, 54]",토요일
1호선,고려대(종암),MON,06,00,1,"[58, 58, 55, 52, 37, 37, 37, 37]",토요일
1호선,고려대(종암),MON,07,00,1,"[97, 97, 93, 88, 38, 38, 38, 38]",토요일
1호선,고려대(종암),MON,08,00,1,"[135, 135, 133, 126, 48, 48, 48, 48]",토요일
1호선,고려대(종암),MON,09,00,1,"[100, 100, 102, 100, 41, 41, 41, 41]",토요일
1호선,고려대(종암),MON,10,00,1,"[74, 74, 76, 73, 31, 31, 31, 31]",토요일
1호선,고려대(종암),MON,11,00,1,"[69, 69, 69, 67, 37, 37, 37, 37]",토요일
1호선,고려대(종암),MON,12,00,1,"[63, 63, 64, 63, 46, 46, 46, 46]",토요일
1호선,고려대(종암),MON,13,00,1,"[61, 61, 61, 60, 48, 48, 48, 48]",토요일
1호선,고려대(종암),MON,14,00,1,"[56, 56, 57, 56, 54, 54, 54, 54]",토요일
1호선,고려대(종암),MON,15,00,1,"[58, 58, 58, 60, 66, 66, 66, 66]",토요일
1호선,고려대(종암),MON,16,00,1,"[70, 70, 71, 75, 89, 89, 89, 89]",토요일
1호선,고려대(종암),MON,17,00,1,"[106, 106, 107, 111, 134, 134, 134, 134]",토요일
1호선,고려대(종암),MON,18,00,1,"[116, 116, 112, 116, 139, 139, 139, 139]",토요일
1호선,고려대(종암),MON,19,00,1,"[81, 81, 81, 88, 117, 117, 117, 117]",토요일
1호선,고려대(종암),MON,20,00,1,"[48, 48, 48, 52, 79, 79, 79, 79]",토요일
1호선,고려대(종암),MON,21,00,1,"[46, 46, 46, 50, 77, 77, 77, 77]",토요일
1호선,고려대(종암),MON,22,00,1,"[49, 49, 48, 53, 83, 83, 83, 83]",토요일
1호선,고려대(종암),MON,23,00,1,"[44, 44, 44, 49, 80, 80, 80, 80]",토요일
1호선,공덕,SAT,06,00,0,"[19, 20, 15, 15, 16, 16, 15, 14]",토요일
1호선,공덕,SAT,07,00,0,"[35, 37, 31, 30, 23, 23, 22, 21]",토요일
1호선,공덕,SAT,08,00,0,"[40, 43, 34, 34, 29, 29, 27, 26]",토요일
1호선,공덕,SAT,09,00,0,"[44, 47, 38, 38, 34, 34, 31, 30]",토요일
1호선,공덕,SAT,10,00,0,"[45, 48, 42, 42, 35, 35, 31, 30]",토요일
1호선,공덕,SAT,11,00,0,"[51, 54, 50, 50, 40, 40, 35, 35]",토요일
1호선,공덕,SAT,12,00,0,"[58, 62, 59, 59, 49, 49, 44, 43]",토요일
1호선,공덕,SAT,13,00,0,"[64, 68, 67, 67, 57, 57, 50, 50]",토요일
1호선,공덕,SAT,14,00,0,"[63, 67, 69, 69, 60, 60, 53, 53]",토요일
1호선,공덕,SAT,15,00,0,"[66, 69, 71, 71, 65, 65, 58, 58]",토요일
1호선,공덕,SAT,16,00,0,"[73, 77, 82, 82, 75, 74, 66, 66]",토요일
1호선,공덕,SAT,17,00,0,"[76, 80, 87, 87, 84, 84, 75, 75]",토요일
1호선,공덕,SAT,18,00,0,"[76, 78, 82, 83, 83, 84, 75, 75]",토요일
1호선,공덕,SAT,19,00,0,"[52, 55, 58, 58, 62, 62, 56, 56]",토요일
1호선,공덕,SAT,20,00,0,"[45, 47, 53, 53, 53, 53, 47, 47]",토요일
1호선,공덕,SAT,21,00,0,"[45, 47, 53, 53, 55, 55, 49, 49]",토요일
1호선,공덕,SAT,22,00,0,"[46, 48, 53, 53, 56, 56, 50, 50]",토요일
1호선,공덕,SAT,23,00,0,"[39, 40, 44, 45, 52, 51, 46, 46]",토요일
1호선,공덕,MON,06,00,0,"[34, 36, 24, 24, 25, 25, 22, 22]",토요일
1호선,공덕,MON,07,00,0,"[53, 56, 41, 41, 32, 32, 29, 29]",토요일
1호선,공덕,MON,08,00,0,"[69, 73, 61, 61, 48, 48, 44, 41]",토요일
1호선,공덕,MON,09,00,0,"[55, 58, 54, 55, 44, 44, 42, 40]",토요일
1호선,공덕,MON,10,00,0,"[46, 47, 45, 45, 36, 36, 33, 32]",토요일
1호선,공덕,MON,11,00,0,"[45, 47, 45, 45, 40, 40, 36, 36]",토요일
1호선,공덕,MON,12,00,0,"[47, 49, 51, 51, 49, 49, 44, 44]",토요일
1호선,공덕,MON,13,00,0,"[51, 54, 57, 57, 53, 53, 48, 47]",토요일
1호선,공덕,MON,14,00,0,"[52, 54, 58, 58, 57, 57, 52, 52]",토요일
1호선,공덕,MON,15,00,0,"[56, 58, 63, 63, 66, 66, 60, 61]",토요일
1호선,공덕,MON,16,00,0,"[70, 71, 74, 74, 81, 81, 75, 76]",토요일
1호선,공덕,MON,17,00,0,"[82, 85, 90, 89, 104, 104, 96, 98]",토요일
1호선,공덕,MON,18,00,0,"[97, 97, 98, 104, 114, 113, 101, 103]",토요일
1호선,공덕,MON,19,00,0,"[81, 83, 91, 92, 103, 103, 90, 92]",토요일
1호선,공덕,MON,20,00,0,"[57, 58, 66, 65, 72, 72, 66, 66]",토요일
1호선,공덕,MON,21,00,0,"[55, 57, 66, 65, 71, 70, 63, 63]",토요일
1호선,공덕,MON,22,00,0,"[56, 58, 66, 66, 75, 74, 67, 67]",토요일
1호선,공덕,MON,23,00,0,"[47, 49, 54, 54, 69, 69, 64, 65]",토요일
1호선,공덕,SAT,06,00,1,"[29, 29, 23, 22, 22, 22, 22, 22]",토요일
1호선,공덕,SAT,07,00,1,"[50, 50, 43, 40, 28, 28, 28, 28]",토요일
1호선,공덕,SAT,08,00,1,"[57, 57, 46, 44, 36, 36, 36, 36]",토요일
1호선,공덕,SAT,09,00,1,"[59, 59, 50, 48, 39, 39, 39, 39]",토요일
1호선,공덕,SAT,10,00,1,"[59, 59, 52, 50, 38, 38, 38, 38]",토요일
1호선,공덕,SAT,11,00,1,"[66, 66, 60, 57, 42, 42, 42, 42]",토요일
1호선,공덕,SAT,12,00,1,"[75, 75, 69, 65, 51, 51, 51, 51]",토요일
1호선,공덕,SAT,13,00,1,"[77, 77, 72, 69, 56, 56, 56, 56]",토요일
1호선,공덕,SAT,14,00,1,"[75, 75, 73, 70, 60, 60, 60, 60]",토요일
1호선,공덕,SAT,15,00,1,"[78, 78, 75, 73, 65, 65, 65, 65]",토요일
1호선,공덕,SAT,16,00,1,"[83, 83, 82, 80, 72, 72, 72, 72]",토요일
1호선,공덕,SAT,17,00,1,"[87, 87, 87, 86, 84, 84, 84, 84]",토요일
1호선,공덕,SAT,18,00,1,"[89, 89, 85, 84, 85, 85, 85, 85]",토요일
1호선,공덕,SAT,19,00,1,"[58, 58, 58, 59, 64, 64, 64, 64]",토요일
1호선,공덕,SAT,20,00,1,"[49, 49, 52, 53, 54, 54, 54, 54]",토요일
1호선,공덕,SAT,21,00,1,"[49, 49, 51, 53, 57, 57, 57, 57]",토요일
1호선,공덕,SAT,22,00,1,"[51, 51, 52, 53, 58, 58, 58, 58]",토요일
1호선,공덕,SAT,23,00,1,"[40, 40, 41, 44, 51, 51, 51, 51]",토요일
1호선,공덕,MON,06,00,1,"[47, 47, 33, 31, 31, 31, 31, 31]",토요일
1호선,공덕,MON,07,00,1,"[78, 78, 61, 56, 39, 39, 39, 39]",토요일
1호선,공덕,MON,08,00,1,"[97, 97, 78, 71, 51, 51, 51, 51]",토요일
1호선,공덕,MON,09,00,1,"[71, 71, 64, 62, 46, 46, 46, 46]",토요일
1호선,공덕,MON,10,00,1,"[58, 58, 53, 50, 38, 38, 38, 38]",토요일
1호선,공덕,MON,11,00,1,"[56, 56, 52, 50, 42, 42, 42, 42]",토요일
1호선,공덕,MON,12,00,1,"[56, 56, 54, 53, 49, 49, 49, 49]",토요일
1호선,공덕,MON,13,00,1,"[57, 57, 57, 56, 51, 51, 51, 51]",토요일
1호선,공덕,MON,14,00,1,"[56, 56, 57, 57, 55, 55, 55, 55]",토요일
1호선,공덕,MON,15,00,1,"[60, 60, 62, 63, 66, 66, 66, 66]",토요일
1호선,공덕,MON,16,00,1,"[75, 75, 75, 78, 85, 85, 85, 85]",토요일
1호선,공덕,MON,17,00,1,"[111, 111, 112, 115, 130, 130, 130, 130]",토요일
1호선,공덕,MON,18,00,1,"[123, 123, 119, 123, 135, 135, 135, 135]",토요일
1호선,공덕,MON,19,00,1,"[84, 84, 87, 94, 110, 110, 110, 110]",토요일
1호선,공덕,MON,20,00,1,"[55, 55, 59, 64, 75, 75, 75, 75]",토요일
1호선,공덕,MON,21,00,1,"[55, 55, 60, 64, 72, 72, 72, 72]",토요일
1호선,공덕,MON,22,00,1,"[57, 57, 61, 66, 78, 78, 78, 78]",토요일
1호선,공덕,MON,23,00,1,"[49, 49, 52, 58, 75, 75, 75, 75]",토요일
1호선,광흥창(서강),SAT,06,00,0,"[6, 9, 12, 11, 11, 11, 8, 6]",토요일
1호선,광흥창(서강),SAT,07,00,0,"[7, 10, 16, 14, 13, 13, 10, 8]",토요일
1호선,광흥창(서강),SAT,08,00,0,"[12, 20, 26, 25, 22, 21, 15, 12]",토요일
1호선,광흥창(서강),SAT,09,00,0,"[16, 24, 29, 28, 27, 27, 18, 17]",토요일
1호선,광흥창(서강),SAT,10,00,0,"[20, 26, 32, 32, 31, 32, 21, 20]",토요일
1호선,광흥창(서강),SAT,11,00,0,"[24, 31, 38, 38, 37, 37, 25, 24]",토요일
1호선,광흥창(서강),SAT,12,00,0,"[26, 35, 46, 46, 45, 46, 30, 30]",토요일
1호선,광흥창(서강),SAT,13,00,0,"[33, 41, 52, 52, 52, 52, 34, 34]",토요일
1호선,광흥창(서강),SAT,14,00,0,"[33, 40, 52, 52, 52, 52, 33, 33]",토요일
1호선,광흥창(서강),SAT,15,00,0,"[34, 41, 53, 53, 53, 53, 34, 34]",토요일
1호선,광흥창(서강),SAT,16,00,0,"[39, 48, 64, 63, 62, 61, 38, 39]",토요일
1호선,광흥창(서강),SAT,17,00,0,"[41, 51, 71, 70, 67, 67, 40, 41]",토요일
1호선,광흥창(서강),SAT,18,00,0,"[45, 53, 73, 75, 73, 73, 44, 47]",토요일
1호선,광흥창(서강),SAT,19,00,0,"[29, 35, 47, 48, 47, 47, 29, 30]",토요일
1호선,광흥창(서강),SAT,20,00,0,"[25, 31, 43, 43, 42, 42, 24, 26]",토요일
1호선,광흥창(서강),SAT,21,00,0,"[25, 31, 44, 44, 42, 42, 24, 25]",토요일
1호선,광흥창(서강),SAT,22,00,0,"[29, 33, 45, 45, 44, 44, 26, 27]",토요일
