연번,평일주말,호선,역번호,역명,구분,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,0:00
1,평일,8,2811,암사,하행,7.2,16.7,30.4,40,27.1,13.6,10.9,11.8,11,9.8,9.3,10.2,11,9.2,4.6,4,3.2,3,1.8,0
2,평일,8,2812,천호,상행,1.2,3.1,3,7.2,7,6.3,6.8,8.6,9.3,9.4,13.8,16.4,21.1,30.8,23.1,15.6,14.2,14.4,10.6,0
3,평일,8,2812,천호,하행,11.8,37.8,68.3,110,72.8,34.9,29.7,30,28,26.4,27.1,32,37.4,33.5,18.2,14,13.4,13.6,8,0
4,평일,8,2813,강동구청,상행,3.5,11.4,15,23.2,23,18.5,20,23.8,24.2,27,37.6,46,67.6,96.3,58.4,41,37.5,38.4,24.2,0
5,평일,8,2813,강동구청,하행,13.6,41.4,72.8,116,78.5,39.8,32.4,31.2,30.4,28.2,28,34.3,40.7,38.8,19.8,14.4,14.2,13.8,7.6,0
6,평일,8,2814,몽촌토성,상행,3.3,12,16,28.2,23,20.2,21.2,23.8,26.5,28.8,38.7,51,72.6,102.5,64.4,45.4,41.4,43.4,26,0
7,평일,8,2814,몽촌토성,하행,13.6,41.2,76.3,115.2,76,40.8,33.6,32.4,31.6,29.7,30.2,37.2,44.1,42.6,21,15.2,14.8,14.5,7.8,0
8,평일,8,2815,잠실,상행,3.4,13.5,18.8,31,26.2,21.8,23.2,25.4,27.3,30.1,39.4,50.8,74.6,107.4,62.2,46.2,43,45.7,26.5,0
9,평일,8,2815,잠실,하행,11,36.6,63.2,89.8,63.8,38.6,32.4,35.4,35.5,37.2,41.6,51.1,62.5,78.4,47.2,33.8,35.7,36.9,21.4,0
10,평일,8,2816,석촌,상행,8.8,21.8,44.8,78.7,58.2,40.6,35.7,38,37.6,35.5,44.2,53.1,77.9,102,50.5,37,30.9,30.4,18,0
11,평일,8,2816,석촌,하행,13.4,35.1,64,95.6,66.8,41,34.7,38.2,36.7,39.6,43.8,52.4,69.5,87.4,54.6,39,38.9,42,27.2,0
12,평일,8,2817,송파,상행,10.6,26.6,55.2,88.2,68.3,44.8,39.2,41.5,41.1,39,47.4,58,84.4,109.4,52,38.8,31.6,30,15.8,0
13,평일,8,2817,송파,하행,13.6,34.4,63.8,100,64,40.7,34,37.6,35.9,38.2,42,50.3,65.6,81,50.1,36.3,36.2,38.9,24.7,0
14,평일,8,2818,가락시장,상행,9.9,25.5,50.8,82,64.6,41.9,37.8,40,39,38.2,46.7,57,82.1,107.3,51.8,38.3,31.6,28.8,15.9,0
15,평일,8,2818,가락시장,하행,11.4,29.5,55.7,88.4,62,35.8,30.2,31.9,33.6,34.8,40.2,45.7,63.2,80.8,49.1,35,35,37.8,24.1,0
16,평일,8,2819,문정,상행,17,26.2,52.8,88.1,65.8,39.7,34.8,36.6,35.8,36,40.8,50.9,75.6,97,45.8,34.6,28.4,24.2,13.6,0
17,평일,8,2819,문정,하행,9.4,23.5,37.2,42,32.8,25.2,24.4,26.4,27.4,29.6,35.8,41.6,62.7,82.8,46.2,33.8,34.4,35.8,22.8,0
